leaf
0.0020000000/0.3336646495,-0.2615342832,0.6404909708,0.2892097902,-0.2909014859,0.6235119973,0.2183848426,-0.2974215166,0.5994144319
0.0020000000/0.3790764935,-0.2419373846,0.6120084823,0.3254419642,-0.2459122659,0.5760983180,0.3015860419,-0.2740681127,0.5906288503
0.0020000000/0.3810516340,-0.2500476566,0.6139530676,0.3747798106,-0.2558702119,0.6005025105,0.3236298338,-0.2482801008,0.5722606017
0.0020000000/0.2962602822,-0.2440334506,0.6546049588,0.2669364920,-0.2417302979,0.6271549949,0.2290997531,-0.2791754177,0.6309255650
0.0020000000/0.3533385593,-0.2553713863,0.6284157220,0.3076113170,-0.2778166531,0.5870415631,0.2708371273,-0.2593494124,0.5830283053
0.0020000000/0.4384972534,-0.2519230156,0.5894999389,0.3854544552,-0.2917285923,0.5236383251,0.3021802321,-0.2872512630,0.5136502523
0.0020000000/0.2745116369,-0.2966942840,0.6848329687,0.2339656097,-0.3150257112,0.6418274105,0.1680274162,-0.3102029562,0.6429076685
0.0020000000/0.4310472678,-0.2177339060,0.5823326572,0.3801931292,-0.2424859086,0.5221914275,0.2665023336,-0.2496504039,0.5022361064
0.0020000000/0.3372921696,-0.2880454171,0.6488398758,0.3205086919,-0.3055459931,0.6409222685,0.2588489530,-0.2910484816,0.6492484911
0.0020000000/0.2826851366,-0.2953868055,0.6797377738,0.2331248988,-0.3123955427,0.6417925941,0.1769050691,-0.3533390815,0.6154466769
0.0020000000/0.3831920256,-0.2476559464,0.6121419291,0.3512720758,-0.2637762990,0.6068601302,0.3152172258,-0.2963624484,0.5646587425
0.0020000000/0.2235515037,-0.2649156562,0.7010807621,0.1566475739,-0.2760024051,0.6621203532,0.0989135666,-0.3270872780,0.6330160601
0.0020000000/0.3934389247,-0.3025682831,0.6327098199,0.3581076410,-0.3374701148,0.6112126227,0.2968186937,-0.3190094629,0.6043001320
0.0020000000/0.2573409275,-0.2862212390,0.6900528212,0.2211229292,-0.2913177918,0.6632863732,0.1966724063,-0.3392558800,0.6227820128
0.0020000000/0.3246924603,-0.2294994317,0.6366243207,0.2665545216,-0.2490327088,0.5851369119,0.1854289795,-0.2613480497,0.6053363409
0.0020000000/0.2299750370,-0.2757457359,0.7012913930,0.1511461071,-0.3190111398,0.6681509507,0.0908299218,-0.3229477874,0.6535947153
0.0020000000/0.2319667027,-0.2443640678,0.6920710080,0.1759952525,-0.2672479264,0.6426006258,0.0932784219,-0.2723700224,0.6188556716
0.0020000000/0.2604359872,-0.2818356401,0.6866471358,0.2211594954,-0.2861018515,0.6835552131,0.1750857953,-0.3361912649,0.6475383762
0.0020000000/0.3909508441,-0.2579415577,0.6122199150,0.3488722827,-0.2892193887,0.5837213547,0.3048535385,-0.3084247115,0.5560604295
0.0020000000/0.3651959927,-0.2449475195,0.6193728566,0.3398009080,-0.2626346955,0.5961699348,0.3168156562,-0.2555990100,0.5699412216
0.0020000000/0.2773444268,-0.2235439189,0.6613552531,0.2128420272,-0.2236641554,0.6270758734,0.1308775939,-0.2740812053,0.6533016488
0.0020000000/0.2807159222,-0.2289653664,0.6604579033,0.2389168377,-0.2498428743,0.6301278309,0.1717652113,-0.2635849134,0.6031719987
0.0020000000/0.2970529627,-0.2911496964,0.6698863140,0.2543744680,-0.3197601036,0.6487004023,0.2050685984,-0.3049845700,0.6517126062
0.0020000000/0.2367340673,-0.2682449920,0.6945887295,0.1858484670,-0.2983705903,0.6430648509,0.1086210970,-0.3281462898,0.6301438982
0.0020000000/0.2860548989,-0.2504273935,0.6612622644,0.2569672027,-0.2629514681,0.6334092187,0.1783727027,-0.2759382413,0.6620435737
0.0020000000/0.3672911429,-0.2610598109,0.6240671361,0.3286618180,-0.2733587958,0.6031570086,0.2585954969,-0.2819838555,0.6090909803
0.0020000000/0.4147133605,-0.2204430819,0.5899946145,0.3520216394,-0.2503811973,0.5297514442,0.2541014896,-0.2925452262,0.5544135693
0.0020000000/0.3082186937,-0.2533335838,0.6503319639,0.2628451418,-0.2660246174,0.6206466969,0.1934416641,-0.3104612748,0.6357223821
0.0020000000/0.3289541610,-0.2921223021,0.6552066136,0.2907212036,-0.3139149181,0.6414106775,0.2422252880,-0.3407067884,0.6297178052
0.0020000000/0.3484189171,-0.2622205236,0.6332893463,0.3148913740,-0.2796158227,0.6185100691,0.2728265415,-0.2653776077,0.6474452718
0.0020000000/0.3723510194,-0.2844001597,0.6308618137,0.3341150863,-0.2967974153,0.6164915700,0.2843635781,-0.2995998850,0.6147574999
0.0020000000/0.3198486332,-0.2991092801,0.6636906371,0.2885552522,-0.3330484652,0.6309935556,0.2174605107,-0.3545316858,0.6359172989
0.0020000000/0.2349417497,-0.2581131596,0.6928678072,0.1909510101,-0.2748961234,0.6573749852,0.1313651302,-0.2835683069,0.6539482400
0.0020000000/0.3834199205,-0.2537472710,0.6141731531,0.3324271587,-0.2806804678,0.5929144674,0.2930765910,-0.2981959751,0.5722081731
0.0020000000/0.2831395742,-0.2237240546,0.6582334967,0.2049089116,-0.2298139196,0.6032362529,0.1335188067,-0.2776038888,0.5884512502
0.0020000000/0.2939231613,-0.2868857024,0.6699853262,0.2622772440,-0.2984718440,0.6438448498,0.2232518233,-0.3091936296,0.6674929491
0.0020000000/0.3278749721,-0.2729325577,0.6476055153,0.3067225685,-0.2911663760,0.6192759444,0.2477489621,-0.3197946276,0.6332962072
0.0020000000/0.3191122754,-0.2514516447,0.6441367783,0.2630848640,-0.2716589305,0.5860532265,0.1884428768,-0.2690809371,0.5542813654
0.0020000000/0.4023206975,-0.2490828688,0.6039470312,0.3713331214,-0.2732421579,0.5596311052,0.3142713646,-0.2709845209,0.5610218360
0.0020000000/0.2181060759,-0.2374417011,0.6990871047,0.1574801676,-0.2637559173,0.6544273296,0.0583043047,-0.2605177864,0.6577620231
0.0020000000/0.3614898684,-0.2447206016,0.6209779578,0.2900216720,-0.2842230007,0.5601385635,0.2031754363,-0.3118275893,0.5582292390
0.0020000000/0.3829519624,-0.2920863744,0.6309496697,0.3506390589,-0.3160360276,0.6222624692,0.3135829438,-0.3069011655,0.6251632526
0.0020000000/0.2809800216,-0.2646498663,0.6686249077,0.2445938676,-0.2908185734,0.6342408572,0.1786911173,-0.2981856870,0.6606223324
0.0020000000/0.4075997104,-0.2822432375,0.6150418022,0.3580837923,-0.3088310503,0.5839199256,0.3181139617,-0.2967605868,0.5581686934
0.0020000000/0.3953024126,-0.2087947579,0.5974697071,0.3631369291,-0.2211979581,0.5651715138,0.3185799116,-0.2527618586,0.5283302324
0.0020000000/0.3478713241,-0.2982323385,0.6500402414,0.3018098160,-0.3224286173,0.6146090907,0.2644362128,-0.3523870119,0.6431466403
0.0020000000/0.2309951083,-0.2551513991,0.6946546603,0.1853310236,-0.2788263959,0.6441824203,0.1441234674,-0.2607489368,0.6579591808
0.0020000000/0.1957340981,-0.2215361601,0.7126506996,0.1427205330,-0.2260103525,0.6656523625,0.0887896655,-0.2565835323,0.6515465038
0.0020000000/0.2984398365,-0.2486112024,0.6542102849,0.2442465160,-0.2707534154,0.6266035875,0.1844891770,-0.2690084399,0.6193579380
0.0020000000/0.3992062244,-0.2042267178,0.5948083582,0.3577736941,-0.2037854715,0.5587191593,0.2672206928,-0.2586017925,0.5624119992
0.0020000000/0.2874816605,-0.2592335766,0.6629768957,0.2545990417,-0.2698262061,0.6521620755,0.2141024201,-0.2900507788,0.6199209887
0.0020000000/0.2477626163,-0.2484042950,0.6834648389,0.2086153670,-0.2640539294,0.6374799715,0.1641937737,-0.2576312484,0.6510609195
0.0020000000/0.3833832590,-0.2262313145,0.6061513330,0.3310409803,-0.2466250088,0.5651953276,0.2617566517,-0.2739177408,0.5456390844
0.0020000000/0.3672661507,-0.2567043804,0.6225521385,0.3162615058,-0.2904033119,0.5983703682,0.2434326498,-0.3241195185,0.5903932852
0.0020000000/0.4214530593,-0.2196877788,0.5868858753,0.3753257289,-0.2364072570,0.5406454208,0.2572036412,-0.2540640238,0.5249572094
0.0020000000/0.3925562373,-0.2483235621,0.6081193798,0.3341660418,-0.2822962676,0.5631324394,0.2578052042,-0.3018380918,0.5752145925
0.0020000000/0.2097731544,-0.2760557556,0.7136782481,0.1627102512,-0.2838062777,0.6914191678,0.0704366408,-0.2936938817,0.6557506293
0.0020000000/0.3119100301,-0.2503747446,0.6473795223,0.2573592243,-0.2588141717,0.6076804128,0.2478368926,-0.2927510326,0.5976285906
0.0020000000/0.3087291164,-0.2753265283,0.6581577442,0.2590119451,-0.2896530566,0.6409021012,0.2293070395,-0.2933053725,0.6355135866
0.0020000000/0.3349899199,-0.2568753971,0.6381089834,0.2748396521,-0.2676839639,0.5883046269,0.2353414746,-0.3065249698,0.5848656052
0.0020000000/0.2399496970,-0.2746638622,0.6952704380,0.2013810474,-0.2785575334,0.6776193952,0.1504471936,-0.2943643332,0.6493757724
0.0020000000/0.1901919303,-0.2710516917,0.7237124505,0.1519663717,-0.2993888205,0.6892866677,0.0876768549,-0.2900026905,0.6655294392
0.0020000000/0.2583579266,-0.2362801942,0.6749303763,0.1984491734,-0.2395093702,0.6369220312,0.0875307405,-0.2815472517,0.6390516182
0.0020000000/0.3123473180,-0.2876142707,0.6608461644,0.3072327104,-0.3011017577,0.6453497121,0.2738396286,-0.3191997541,0.6348487016
0.0020000000/0.2893595970,-0.2991114877,0.6785805992,0.2415579474,-0.3153871400,0.6332372045,0.1418418261,-0.3243283664,0.6624948241
0.0020000000/0.2936223874,-0.2530515440,0.6576023576,0.2561939613,-0.2614176140,0.6141546030,0.1988811933,-0.2705307107,0.6108529110
0.0020000000/0.2555810586,-0.2117215656,0.6735033190,0.2215311723,-0.2204315913,0.6310696254,0.1314771069,-0.2482308424,0.6201682619
0.0020000000/0.3733308996,-0.2992271357,0.6390765959,0.3264756058,-0.3221259732,0.6022601555,0.3030859724,-0.3314974660,0.5773307070
0.0020000000/0.2372325850,-0.2447785374,0.6890284025,0.1791219127,-0.2684801620,0.6400922728,0.1147361912,-0.2484433318,0.6394428727
0.0020000000/0.3638392336,-0.2560766148,0.6238898297,0.3269412133,-0.2687329434,0.5883320789,0.2730723725,-0.2662089376,0.5676274718
0.0020000000/0.3138076781,-0.2648841217,0.6517540199,0.2828032401,-0.2783049491,0.6185327171,0.1967222127,-0.2915262382,0.6152104926
0.0020000000/0.2330166301,-0.2220031340,0.6878869209,0.1858838863,-0.2379203169,0.6512029411,0.1599217409,-0.2627408713,0.6655407598
0.0020000000/0.3575499320,-0.2895725749,0.6402774010,0.3352170049,-0.2967587507,0.6211703294,0.2939528031,-0.3107464488,0.6377813496
0.0020000000/0.4323288301,-0.2426619852,0.5889000507,0.3728918156,-0.2693239173,0.5195805681,0.2873106751,-0.3048098973,0.5268267565
0.0020000000/0.4557083594,-0.2869648677,0.5992225518,0.4212235418,-0.3318535592,0.5526459071,0.3239554547,-0.3604645056,0.5562682477
0.0020000000/0.2822214269,-0.2591435839,0.6658177145,0.2347705976,-0.2821185496,0.6253460501,0.1945635879,-0.3054477973,0.6269220906
0.0020000000/0.3754669266,-0.3033332660,0.6405810226,0.3385065974,-0.3321119395,0.6027070406,0.2509694641,-0.3524561474,0.5741187744
0.0020000000/0.2372109314,-0.2251865518,0.6853936487,0.1680758445,-0.2245549205,0.6496138449,0.0996880552,-0.2567843687,0.6348312390
0.0020000000/0.3936936254,-0.2113858156,0.5986793857,0.3255972845,-0.2347127160,0.5521653959,0.2947572499,-0.2632088278,0.5766728010
0.0020000000/0.2504605171,-0.2561577510,0.6833097605,0.1870635026,-0.2728925480,0.6274740468,0.1003924113,-0.3339631728,0.6222714037
0.0020000000/0.3195319135,-0.2150994299,0.6369429303,0.2601012773,-0.2217611634,0.5904931720,0.2006504842,-0.2611362574,0.5470223229
0.0020000000/0.2732790694,-0.2629926659,0.6722659460,0.2523496696,-0.2817948251,0.6597064641,0.2439319316,-0.2702553614,0.6746994283
0.0020000000/0.3884867086,-0.2439682779,0.6084428072,0.3374085337,-0.2632584036,0.5785162132,0.3132361525,-0.3004394821,0.5733324148
0.0020000000/0.2537138700,-0.2504028448,0.6803110593,0.1869067394,-0.2569977700,0.6338808228,0.1261867959,-0.3161388705,0.6464651572
0.0020000000/0.3008439714,-0.2723711052,0.6610550041,0.2324738442,-0.2918859194,0.6287937723,0.1884691612,-0.3336642727,0.6018861231
0.0020000000/0.2871659042,-0.2581523424,0.6627390102,0.2458834428,-0.2612896295,0.6447128916,0.1653215537,-0.2658286130,0.6423038388
0.0020000000/0.3517897089,-0.2533448594,0.6284095507,0.3281746013,-0.2526180467,0.6130342063,0.2467738697,-0.2642980095,0.6017537625
0.0020000000/0.3070618836,-0.2662905599,0.6556788855,0.2489261768,-0.3030165008,0.6168916336,0.1875445798,-0.2903615157,0.5928663449
0.0020000000/0.2199642872,-0.2520305503,0.7008088231,0.1815234764,-0.2524375791,0.6653376882,0.0843450994,-0.2722057447,0.6545205463
0.0020000000/0.4130397486,-0.2792698038,0.6110650898,0.3709317658,-0.3045019042,0.5562236138,0.2883822188,-0.3569357111,0.5788175114
0.0020000000/0.2728041682,-0.2411371248,0.6672758088,0.2189981569,-0.2694321312,0.6307269518,0.1804245734,-0.2908773602,0.6154588259
0.0020000000/0.2673195040,-0.2095258975,0.6660204357,0.2179211510,-0.2128012320,0.6348439596,0.1830781992,-0.2493362322,0.6284125461
0.0020000000/0.3910374608,-0.2484604955,0.6088577345,0.3430178203,-0.2749505923,0.5625428411,0.2511916823,-0.2708133577,0.5367595274
0.0020000000/0.3485275928,-0.2996709582,0.6506020038,0.3029961411,-0.3402816340,0.6245874646,0.2438727643,-0.3755427654,0.6379640085
0.0020000000/0.3948563313,-0.2888207752,0.6241318689,0.3569380664,-0.3185847148,0.6000461855,0.2604412356,-0.3268599102,0.6082955292
0.0020000000/0.2610893367,-0.2817003754,0.6862321674,0.2015513217,-0.3155577877,0.6428117079,0.1361270114,-0.3269340515,0.6638725743
0.0020000000/0.4289248956,-0.2884769814,0.6098536438,0.3859757353,-0.3155696366,0.5608176145,0.3233061776,-0.3352120463,0.5756003265
0.0020000000/0.3906728085,-0.2921936932,0.6278215961,0.3697286759,-0.2962398521,0.6129588585,0.3140046455,-0.3450421031,0.6134459115
0.0020000000/0.3799993729,-0.2935915379,0.6330447764,0.3427599365,-0.3119656952,0.5981709765,0.3115982905,-0.3361346976,0.5719961172
0.0020000000/0.3670128868,-0.2239161519,0.6138896658,0.3087513066,-0.2365237497,0.5761164610,0.2467586411,-0.2530012971,0.5843189423
0.0020000000/0.2412761505,-0.2427464348,0.6862545323,0.1711232424,-0.2595777015,0.6580730864,0.0976275164,-0.2683083539,0.5972537275
0.0020000000/0.3418863991,-0.2590601524,0.6354279253,0.3022997900,-0.2783163424,0.6237025514,0.3085271877,-0.2868229500,0.6293593660
0.0020000000/0.2688047768,-0.2165145046,0.6650730234,0.2457619125,-0.2111603251,0.6346703913,0.2306459985,-0.2494366261,0.6352382954
0.0020000000/0.2326903663,-0.2521039293,0.6930830306,0.1509640405,-0.2632140482,0.6470035725,0.0910853007,-0.2947550082,0.6251826807
0.0020000000/0.2308981308,-0.2745019677,0.7002366561,0.1848300281,-0.2884003382,0.6723531795,0.1140982282,-0.3092099455,0.6407413312
0.0020000000/0.4152144164,-0.2902812877,0.6165682916,0.3640944641,-0.3102911500,0.5887623749,0.3109727031,-0.3461971665,0.5607041584
0.0020000000/0.3733267238,-0.2690604472,0.6241275049,0.3270661902,-0.3004745138,0.5790338534,0.2692625003,-0.3122646924,0.5871133424
0.0020000000/0.4158461351,-0.2152518312,0.5887354470,0.3564660403,-0.2477930329,0.5332959511,0.2461665844,-0.2849206617,0.5045930974
0.0020000000/0.2168930645,-0.2188701198,0.6981659884,0.1767567688,-0.2359181027,0.6767659264,0.0958239618,-0.2496117471,0.6628747262
0.0020000000/0.3398877840,-0.2709027013,0.6407905753,0.2882114599,-0.2882070785,0.5976118955,0.2414656850,-0.3035350005,0.5803908219
0.0020000000/0.2585369139,-0.2408186582,0.6756693916,0.2421975183,-0.2516484109,0.6530956258,0.1789934997,-0.2825332519,0.6565195734
0.0020000000/0.2968834255,-0.2702062351,0.6622601519,0.2542304262,-0.2908977678,0.6410269092,0.2169531866,-0.3165098168,0.6476216026
0.0020000000/0.3720338237,-0.2314358718,0.6126013861,0.3477253565,-0.2499135525,0.5980563957,0.2931318248,-0.2489825885,0.5801459155
0.0020000000/0.3416268569,-0.2382096278,0.6289164254,0.3326110219,-0.2418156776,0.6038716906,0.3089010493,-0.2526755126,0.6158489553
0.0020000000/0.3075095257,-0.2739433811,0.6582655020,0.2664311941,-0.2982080611,0.6271201215,0.1714749939,-0.3068542395,0.6254201251
0.0020000000/0.3501377773,-0.2617678157,0.6322545759,0.2976808638,-0.2847901148,0.5804768634,0.2037453213,-0.2884558286,0.5871939819
0.0020000000/0.2717657735,-0.2904123796,0.6836508069,0.2191969815,-0.3266093590,0.6385554599,0.1438062796,-0.3347175092,0.6697264143
0.0020000000/0.2892109434,-0.2621305655,0.6631680515,0.2563360957,-0.2652984289,0.6410464468,0.1806806240,-0.3118458357,0.6662685749
0.0020000000/0.3318764028,-0.2733199242,0.6457263990,0.2964389515,-0.3036136826,0.6306612467,0.2553793240,-0.3146287714,0.6319975554
0.0020000000/0.3672339282,-0.2593164832,0.6234821947,0.3023658641,-0.2881652249,0.5686491736,0.2470408002,-0.3049240528,0.5707119303
0.0020000000/0.4388140928,-0.2584269394,0.5915374130,0.4093992994,-0.2927756408,0.5529983910,0.3110636621,-0.2843063583,0.5328063062
0.0020000000/0.2618241493,-0.2887114031,0.6885197043,0.2114662041,-0.3055972284,0.6748273664,0.1738965859,-0.3136115651,0.6456155654
0.0020000000/0.2923707319,-0.2257877119,0.6535678666,0.2506910962,-0.2247259628,0.6274972907,0.2363167211,-0.2561452717,0.6343063708
0.0020000000/0.2437047433,-0.2807875331,0.6955389376,0.2150318139,-0.2846249600,0.6716751911,0.1289669745,-0.3281096718,0.6629093327
0.0020000000/0.2647031362,-0.2594492078,0.6756677014,0.2278892630,-0.2694988351,0.6496164027,0.1713770864,-0.3095145402,0.6393391634
0.0020000000/0.2982867066,-0.2947512025,0.6711778685,0.2811379288,-0.3088435495,0.6595865837,0.2762113663,-0.2997124979,0.6486001659
0.0020000000/0.4145891064,-0.2509005152,0.5990074203,0.3529325344,-0.2657934553,0.5599820461,0.3034741151,-0.3026052397,0.5148821851
0.0020000000/0.3492698452,-0.2781671855,0.6387209482,0.3130480773,-0.3092837471,0.5985871685,0.2602517994,-0.3009745278,0.6124594223
0.0020000000/0.3190040212,-0.2975726792,0.6631578717,0.2885609675,-0.3288470031,0.6261075873,0.2560980906,-0.3025667484,0.6314937146
0.0020000000/0.4340200051,-0.2788473142,0.6024348357,0.3880436533,-0.3229512707,0.5496680536,0.3093347129,-0.3350104860,0.5733277097
0.0020000000/0.2889686076,-0.2630038017,0.6636114318,0.2541818546,-0.2886768970,0.6461147610,0.1700737204,-0.2722774820,0.6512127746
0.0020000000/0.3972036444,-0.2791726595,0.6175526573,0.3785565540,-0.2883400736,0.5990288867,0.2977795814,-0.2958894211,0.5819803450
0.0020000000/0.4001256940,-0.2527345950,0.6062245890,0.3451922041,-0.2923451058,0.5709468652,0.2719862846,-0.2908052981,0.5429743077
0.0020000000/0.3552927419,-0.2165914127,0.6185267309,0.3225718695,-0.2326936143,0.5899090370,0.2426777668,-0.2501050818,0.5476351036
0.0020000000/0.2994419022,-0.2387762675,0.6519654318,0.2492207369,-0.2440119838,0.6023098877,0.1507418274,-0.2778574801,0.6038253777
0.0020000000/0.2675202322,-0.2595385091,0.6741369787,0.2281443570,-0.2838956422,0.6393700213,0.1617669754,-0.2702078700,0.6026596419
0.0020000000/0.4246496736,-0.2584084979,0.5972326977,0.3769860019,-0.2940922672,0.5602316252,0.2916905811,-0.2929850636,0.5573089403
0.0020000000/0.3817534049,-0.2418578070,0.6107637957,0.3263087540,-0.2512005099,0.5734300925,0.2628809822,-0.2518474426,0.5762320871
0.0020000000/0.2738011229,-0.2906069264,0.6825949015,0.2429461728,-0.3243759077,0.6469317154,0.1489746898,-0.3155096659,0.6774196652
0.0020000000/0.3300768421,-0.2666798978,0.6441948993,0.2900212960,-0.2841649926,0.6156093059,0.1999942338,-0.2855952321,0.5831730125
0.0020000000/0.3556218454,-0.2483119409,0.6249038856,0.3231735181,-0.2583152110,0.5922132141,0.2612784948,-0.3019193727,0.5716852768
0.0020000000/0.3607220878,-0.2681065644,0.6295226037,0.3353063279,-0.2902831533,0.6193624390,0.3164256173,-0.2629419250,0.5796000799
0.0020000000/0.2896241142,-0.3011947663,0.6797478902,0.2449969673,-0.3308437792,0.6537164641,0.1875946460,-0.3673659884,0.6091219488
0.0020000000/0.3553205106,-0.2809589559,0.6366903141,0.3075030365,-0.3041610555,0.5927946502,0.2194467873,-0.3632421946,0.5969523748
0.0020000000/0.3221891277,-0.2392141195,0.6396653260,0.2833267589,-0.2570986049,0.6049116056,0.2368744928,-0.2394434220,0.5946236839
0.0020000000/0.3641587430,-0.3011371266,0.6441689378,0.3444489031,-0.3079563080,0.6266075882,0.3243293465,-0.3296719410,0.6251837107
0.0020000000/0.3988525177,-0.2226440954,0.5979186843,0.3456718104,-0.2497903515,0.5636705564,0.2917139842,-0.2792570633,0.5378456973
0.0020000000/0.2541022818,-0.2552564503,0.6809844318,0.2034172105,-0.2633551599,0.6339018503,0.1326996864,-0.2859412949,0.6446140356
